VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      1.691803   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.707206   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.722610   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073   0.05073
      1.738013   0.04603   0.04603   0.04603   0.04603   0.04603   0.04603   0.04603
      1.753417   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.768820   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.784223   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.799627   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.815030   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.830433   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.845837   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.861240   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.876643   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.892047   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.907450   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.922853   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.938257   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.953660   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.969063   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.984467   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      1.999870   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      2.015273   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      2.030677   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      2.046080   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351   0.04351
      2.061483   0.03964   0.03964   0.03964   0.03964   0.03964   0.03964   0.03964
      2.076887   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.092290   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.107693   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.123097   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.138500   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.153903   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.169307   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.184710   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.200114   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.215517   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.230920   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.246324   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.261727   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.277130   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.292534   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.307937   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.323340   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.338744   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.354147   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.369550   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684   0.03684
      2.384953   0.03367   0.03367   0.03367   0.03367   0.03367   0.03367   0.03367
      2.400357   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.415760   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.431164   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.446567   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.461970   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.477374   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.492777   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.508180   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.523584   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.538987   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.554390   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.569794   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.585197   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.600600   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.616004   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.631407   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.646811   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.662214   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.677617   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.693020   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062   0.03062
      2.708424   0.02812   0.02812   0.02812   0.02812   0.02812   0.02812   0.02812
      2.723827   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.739230   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.754634   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.770037   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.785440   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.800844   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.816247   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.831650   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.847054   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.862457   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.877861   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.893264   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.908667   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.924071   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.939474   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.954877   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.970281   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      2.985684   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      3.001087   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      3.016491   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492   0.02492
      3.031894   0.02298   0.02298   0.02298   0.02298   0.02298   0.02298   0.02298
      3.047297   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.062701   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.078104   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.093507   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.108911   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.124314   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.139717   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.155121   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.170524   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.185927   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.201331   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.216734   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.232137   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.247541   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.262944   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.278347   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.293751   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.309154   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.324558   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.339961   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965   0.01965
      3.355364   0.01824   0.01824   0.01824   0.01824   0.01824   0.01824   0.01824
      3.370768   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.386171   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.401574   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.416978   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.432381   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.447784   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.463188   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.478591   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.493994   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.509398   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.524801   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.540204   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.555608   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.571011   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.586414   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.601818   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.617221   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.632624   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.648028   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.663431   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487   0.01487
      3.678834   0.01392   0.01392   0.01392   0.01392   0.01392   0.01392   0.01392
      3.694238   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.709641   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.725044   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.740448   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.755851   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.771255   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.786658   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.802061   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.817464   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.832868   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.848271   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.863674   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.879078   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.894481   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.909884   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.925288   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.940691   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.956095   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.971498   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      3.986901   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063   0.01063
      4.002305   0.01006   0.01006   0.01006   0.01006   0.01006   0.01006   0.01006
      4.017708   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.033111   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.048515   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.063918   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.079321   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.094725   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.110128   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.125531   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.140935   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.156338   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.171741   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.187145   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.202548   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.217951   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.233355   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.248758   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.264162   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.279564   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.294968   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.310371   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.325775   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688   0.00688
      4.341178   0.00335   0.00335   0.00335   0.00335   0.00335   0.00335   0.00335
      4.356582   0.00337   0.00337   0.00337   0.00337   0.00337   0.00337   0.00337
      4.371984   0.00339   0.00339   0.00339   0.00339   0.00339   0.00339   0.00339
      4.387388   0.00340   0.00340   0.00340   0.00340   0.00340   0.00340   0.00340
      4.402792   0.00342   0.00342   0.00342   0.00342   0.00342   0.00342   0.00342
      4.418195   0.00344   0.00344   0.00344   0.00344   0.00344   0.00344   0.00344
      4.433598   0.00345   0.00345   0.00345   0.00345   0.00345   0.00345   0.00345
      4.449002   0.00346   0.00346   0.00346   0.00346   0.00346   0.00346   0.00346
      4.464405   0.00348   0.00348   0.00348   0.00348   0.00348   0.00348   0.00348
      4.479808   0.00349   0.00349   0.00349   0.00349   0.00349   0.00349   0.00349
      4.495212   0.00350   0.00350   0.00350   0.00350   0.00350   0.00350   0.00350
      4.510615   0.00352   0.00352   0.00352   0.00352   0.00352   0.00352   0.00352
      4.526018   0.00353   0.00353   0.00353   0.00353   0.00353   0.00353   0.00353
      4.541422   0.00354   0.00354   0.00354   0.00354   0.00354   0.00354   0.00354
      4.556825   0.00355   0.00355   0.00355   0.00355   0.00355   0.00355   0.00355
      4.572228   0.00356   0.00356   0.00356   0.00356   0.00356   0.00356   0.00356
      4.587632   0.00357   0.00357   0.00357   0.00357   0.00357   0.00357   0.00357
      4.603035   0.00358   0.00358   0.00358   0.00358   0.00358   0.00358   0.00358
      4.618438   0.00359   0.00359   0.00359   0.00359   0.00359   0.00359   0.00359
      4.633842   0.00359   0.00359   0.00359   0.00359   0.00359   0.00359   0.00359
      4.649245   0.00360   0.00360   0.00360   0.00360   0.00360   0.00360   0.00360
      4.664649   0.00361   0.00361   0.00361   0.00361   0.00361   0.00361   0.00361
ZONE T="BODY CP AT MACH=  4.63 ALPHA=  8.00"
      0.120662   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
      0.120662   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
      0.120662   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
      0.120662   0.03445   0.02263  -0.00103  -0.01285  -0.00103   0.02263   0.03445
      0.120662   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.136065   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.151469   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.166872   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.182276   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.197679   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.213082   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.228486   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.243889   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.259292   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.274696   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.290099   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.305502   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.320906   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.336309   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.351712   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.367116   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.382519   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.397922   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.413326   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.428729   0.00319   0.00762   0.02796   0.07527   0.14510   0.21051   0.23747
      0.444132   0.01656   0.01766   0.02909   0.06456   0.12298   0.18030   0.20435
      0.459536   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.474939   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.490342   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.505746   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.521149   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.536552   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.551956   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.567359   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.582762   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.598166   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.613569   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.628972   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.644376   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.659779   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.675182   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.690586   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.705989   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.721393   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.736796   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.752199   0.01581   0.01666   0.02738   0.06192   0.11944   0.17611   0.19993
      0.767603   0.01391   0.01400   0.02266   0.05446   0.10932   0.16409   0.18723
      0.783006   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.798409   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.813813   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.829216   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.844619   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.860023   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.875426   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.890829   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.906233   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.921636   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.937039   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.952443   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.967846   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.983249   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      0.998653   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.014056   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.029459   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.044863   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.060266   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.075669   0.01363   0.01359   0.02191   0.05325   0.10766   0.16211   0.18514
      1.091073   0.01230   0.01156   0.01798   0.04680   0.09875   0.15145   0.17384
      1.106476   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.121879   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.137283   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.152686   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.168090   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.183493   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.198896   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.214300   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.229703   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.245106   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.260509   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.275913   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.291316   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.306720   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.322123   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.337526   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.352930   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.368333   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.383736   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.399140   0.01200   0.01106   0.01697   0.04509   0.09637   0.14858   0.17080
      1.414543   0.01116   0.00958   0.01378   0.03961   0.08866   0.13927   0.16091
      1.429946   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.445350   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.460753   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.476156   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.491560   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.506963   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.522366   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.537770   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.553173   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.568576   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.583980   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.599383   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.614786   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.630190   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.645593   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.660996   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.676400   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.691803   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.707206   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.722610   0.01089   0.00907   0.01258   0.03749   0.08563   0.13560   0.15701
      1.738013   0.01046   0.00805   0.01001   0.03284   0.07895   0.12746   0.14833
      1.753417   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.768820   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.784223   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.799627   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.815030   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.830433   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.845837   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.861240   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.876643   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.892047   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.907450   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.922853   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.938257   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.953660   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.969063   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.984467   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      1.999870   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      2.015273   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      2.030677   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      2.046080   0.01031   0.00758   0.00867   0.03034   0.07531   0.12300   0.14358
      2.061483   0.01020   0.00697   0.00668   0.02650   0.06967   0.11606   0.13617
      2.076887   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.092290   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.107693   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.123097   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.138500   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.153903   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.169307   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.184710   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.200114   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.215517   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.230920   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.246324   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
      2.261727   0.01022   0.00661   0.00529   0.02372   0.06553   0.11094   0.13070
