VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
ZONE T="BODY CP AT MACH=  4.63 ALPHA=  0.00"
      0.236626   0.03562   0.03562   0.03562   0.03562   0.03562   0.03562   0.03562
      0.393578   0.03465   0.03465   0.03465   0.03465   0.03465   0.03465   0.03465
      0.550530   0.03369   0.03369   0.03369   0.03369   0.03369   0.03369   0.03369
      0.707483   0.03275   0.03275   0.03275   0.03275   0.03275   0.03275   0.03275
      0.864435   0.03181   0.03181   0.03181   0.03181   0.03181   0.03181   0.03181
      1.021387   0.03089   0.03089   0.03089   0.03089   0.03089   0.03089   0.03089
      1.178340   0.02997   0.02997   0.02997   0.02997   0.02997   0.02997   0.02997
      1.335292   0.02907   0.02907   0.02907   0.02907   0.02907   0.02907   0.02907
      1.492244   0.02818   0.02818   0.02818   0.02818   0.02818   0.02818   0.02818
      1.649197   0.02730   0.02730   0.02730   0.02730   0.02730   0.02730   0.02730
      1.806149   0.02643   0.02643   0.02643   0.02643   0.02643   0.02643   0.02643
      1.963101   0.02558   0.02558   0.02558   0.02558   0.02558   0.02558   0.02558
      2.120054   0.02473   0.02473   0.02473   0.02473   0.02473   0.02473   0.02473
      2.277006   0.02390   0.02390   0.02390   0.02390   0.02390   0.02390   0.02390
      2.433959   0.02307   0.02307   0.02307   0.02307   0.02307   0.02307   0.02307
      2.590911   0.02226   0.02226   0.02226   0.02226   0.02226   0.02226   0.02226
      2.747863   0.02146   0.02146   0.02146   0.02146   0.02146   0.02146   0.02146
      2.904816   0.02067   0.02067   0.02067   0.02067   0.02067   0.02067   0.02067
      3.061768   0.01989   0.01989   0.01989   0.01989   0.01989   0.01989   0.01989
      3.218720   0.01913   0.01913   0.01913   0.01913   0.01913   0.01913   0.01913
      3.375673   0.01837   0.01837   0.01837   0.01837   0.01837   0.01837   0.01837
      3.532625   0.01763   0.01763   0.01763   0.01763   0.01763   0.01763   0.01763
      3.689577   0.01690   0.01690   0.01690   0.01690   0.01690   0.01690   0.01690
      3.846530   0.01618   0.01618   0.01618   0.01618   0.01618   0.01618   0.01618
      4.003482   0.01547   0.01547   0.01547   0.01547   0.01547   0.01547   0.01547
      4.160434   0.01477   0.01477   0.01477   0.01477   0.01477   0.01477   0.01477
      4.317387   0.01409   0.01409   0.01409   0.01409   0.01409   0.01409   0.01409
      4.474339   0.01341   0.01341   0.01341   0.01341   0.01341   0.01341   0.01341
      4.631291   0.01275   0.01275   0.01275   0.01275   0.01275   0.01275   0.01275
      4.788244   0.01210   0.01210   0.01210   0.01210   0.01210   0.01210   0.01210
      4.945197   0.01146   0.01146   0.01146   0.01146   0.01146   0.01146   0.01146
      5.102149   0.01084   0.01084   0.01084   0.01084   0.01084   0.01084   0.01084
      5.259101   0.01023   0.01023   0.01023   0.01023   0.01023   0.01023   0.01023
      5.416053   0.00963   0.00963   0.00963   0.00963   0.00963   0.00963   0.00963
      5.573005   0.00904   0.00904   0.00904   0.00904   0.00904   0.00904   0.00904
      5.729958   0.00847   0.00847   0.00847   0.00847   0.00847   0.00847   0.00847
      5.886910   0.00791   0.00791   0.00791   0.00791   0.00791   0.00791   0.00791
      6.043862   0.00736   0.00736   0.00736   0.00736   0.00736   0.00736   0.00736
      6.200815   0.00683   0.00683   0.00683   0.00683   0.00683   0.00683   0.00683
      6.357767   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631   0.00631
      6.514719   0.00580   0.00580   0.00580   0.00580   0.00580   0.00580   0.00580
      6.671671   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531   0.00531
      6.828624   0.00478   0.00478   0.00478   0.00478   0.00478   0.00478   0.00478
      6.985577   0.00428   0.00428   0.00428   0.00428   0.00428   0.00428   0.00428
      7.142529   0.00379   0.00379   0.00379   0.00379   0.00379   0.00379   0.00379
      7.299481   0.00332   0.00332   0.00332   0.00332   0.00332   0.00332   0.00332
      7.456434   0.00286   0.00286   0.00286   0.00286   0.00286   0.00286   0.00286
      7.613386   0.00241   0.00241   0.00241   0.00241   0.00241   0.00241   0.00241
      7.770339   0.00197   0.00197   0.00197   0.00197   0.00197   0.00197   0.00197
      7.927290   0.00154   0.00154   0.00154   0.00154   0.00154   0.00154   0.00154
      8.084243   0.00112   0.00112   0.00112   0.00112   0.00112   0.00112   0.00112
      8.241196   0.00072   0.00072   0.00072   0.00072   0.00072   0.00072   0.00072
      8.398148   0.00032   0.00032   0.00032   0.00032   0.00032   0.00032   0.00032
      8.555099  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
      8.712052  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044  -0.00044
      8.869005  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080  -0.00080
      9.025957  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115  -0.00115
      9.182910  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149  -0.00149
      9.339862  -0.00182  -0.00182  -0.00182  -0.00182  -0.00182  -0.00182  -0.00182
      9.496814  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214
      9.496814  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214  -0.00214
      9.650945  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196  -0.00196
      9.805077  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180  -0.00180
      9.959208  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165  -0.00165
     10.113339  -0.00151  -0.00151  -0.00151  -0.00151  -0.00151  -0.00151  -0.00151
     10.267470  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139  -0.00139
     10.421601  -0.00127  -0.00127  -0.00127  -0.00127  -0.00127  -0.00127  -0.00127
     10.575733  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117  -0.00117
     10.729863  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107  -0.00107
     10.883995  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098  -0.00098
     11.038125  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090  -0.00090
     11.192257  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083  -0.00083
     11.346389  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076
     11.500520  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070
     11.654651  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064  -0.00064
     11.808782  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059  -0.00059
     11.962914  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054  -0.00054
     12.117045  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049  -0.00049
     12.271175  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045  -0.00045
     12.425307  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041  -0.00041
     12.579439  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038  -0.00038
     12.733569  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035  -0.00035
     12.887701  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032  -0.00032
     13.041832  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029  -0.00029
     13.195963  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027  -0.00027
     13.350094  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025  -0.00025
     13.504226  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023  -0.00023
     13.658356  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021  -0.00021
     13.812488  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019  -0.00019
     13.966619  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017  -0.00017
     14.120749  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016  -0.00016
     14.274881  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015  -0.00015
     14.429012  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013
     14.583144  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012  -0.00012
     14.737276  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011
     14.891406  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010
     15.045538  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010  -0.00010
     15.199669  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009
     15.353800  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008  -0.00008
     15.507931  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007
     15.662063  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007  -0.00007
     15.816193  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
     15.970325  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
     16.124456  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005
     16.278587  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005  -0.00005
     16.432718  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004
     16.586849  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004
     16.740980  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004  -0.00004
     16.895113  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
     17.049244  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
     17.203373  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
     17.357506  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
     17.511637  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     17.665768  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     17.819901  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     17.974030  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     18.128162  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     18.282293  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002
     18.436424  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     18.590555  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     18.744686  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     18.898817  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.052948  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.207081  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.361210  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.515343  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.669474  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.823605  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     19.977737  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     20.131866  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     20.285997  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001  -0.00001
     20.440130   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     20.594261   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     20.748390   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     20.902523   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.056654   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.210785   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.364918   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.519047   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.673180   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.827311   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     21.981441   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.135574   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.289705   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.443834   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.597967   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.752098   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     22.906229   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.060362   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.214491   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.368622   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.522755   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.676886   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.831015   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     23.985147   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.139278   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.293411   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.447542   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.601671   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.755804   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     24.909935   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.064066   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.218199   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.372328   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.526459   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.680592   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.834723   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     25.988852   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.142984   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.297115   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.451246   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.605379   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.759508   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     26.913639   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.067772   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.221903   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.376036   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.530165   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.684296   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.838428   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     27.992559   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.146688   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.300821   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.454952   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.609083   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.763216   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     28.917345   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.071476   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.225609   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.379740   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.533871   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.688004   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.842133   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     29.996265   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.150396   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.304527   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.458660   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.612789   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.766922   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     30.921053   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.075184   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.229317   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.383446   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.537577   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.691710   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.845840   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     31.999969   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.154102   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.308231   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.462364   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.616497   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.770626   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     32.924755   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.078888   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.233021   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.387150   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.541283   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.695415   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     33.849548   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.003677   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.157806   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.311939   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.466072   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.620201   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.774334   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     34.928463   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.082596   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.236729   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.390858   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.544987   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.699120   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     35.853252   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.007381   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.161514   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.315643   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.469776   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.623909   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.778038   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     36.932171   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.086300   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.240433   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.394566   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.548695   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.702824   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     37.856956   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.011089   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.165218   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.319351   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.473480   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.627613   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.781746   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     38.935875   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.090008   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.244137   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.398270   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.552402   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.706532   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     39.860661   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.014793   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.168926   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.323055   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.477188   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.631317   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.785450   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     40.939583   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.093712   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.247841   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.401974   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.556107   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.710236   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     41.864368   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.018501   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.172634   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.326763   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.480896   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.635029   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.789154   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     42.943287   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.097420   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.251549   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.405682   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.559814   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.713943   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     43.868076   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     44.022209   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     44.176334   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     44.330467   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     44.484600   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
     44.484600  -0.02592  -0.02592  -0.02592  -0.02592  -0.02592  -0.02592  -0.02592
     44.659325  -0.02471  -0.02471  -0.02471  -0.02471  -0.02471  -0.02471  -0.02471
     44.834042  -0.02356  -0.02356  -0.02356  -0.02356  -0.02356  -0.02356  -0.02356
     45.008766  -0.02246  -0.02246  -0.02246  -0.02246  -0.02246  -0.02246  -0.02246
     45.183483  -0.02142  -0.02142  -0.02142  -0.02142  -0.02142  -0.02142  -0.02142
     45.358208  -0.02042  -0.02042  -0.02042  -0.02042  -0.02042  -0.02042  -0.02042
     45.532925  -0.01947  -0.01947  -0.01947  -0.01947  -0.01947  -0.01947  -0.01947
     45.707645  -0.01856  -0.01856  -0.01856  -0.01856  -0.01856  -0.01856  -0.01856
     45.882366  -0.01770  -0.01770  -0.01770  -0.01770  -0.01770  -0.01770  -0.01770
     46.057087  -0.01687  -0.01687  -0.01687  -0.01687  -0.01687  -0.01687  -0.01687
ZONE T="BODY CP AT MACH=  4.63 ALPHA=  8.00"
      0.236626   0.01026   0.00648   0.00470   0.02252   0.06372   0.10870   0.12829
      0.393578   0.01031   0.00639   0.00424   0.02156   0.06226   0.10689   0.12636
      0.550530   0.01037   0.00631   0.00379   0.02061   0.06082   0.10510   0.12444
      0.707483   0.01044   0.00624   0.00335   0.01967   0.05939   0.10331   0.12253
      0.864435   0.01052   0.00618   0.00292   0.01874   0.05797   0.10154   0.12063
      1.021387   0.01061   0.00614   0.00250   0.01782   0.05657   0.09978   0.11873
      1.178340   0.01071   0.00610   0.00210   0.01692   0.05517   0.09803   0.11685
      1.335292   0.01082   0.00608   0.00170   0.01602   0.05378   0.09629   0.11498
      1.492244   0.01095   0.00607   0.00132   0.01514   0.05241   0.09456   0.11312
      1.649197   0.01109   0.00607   0.00095   0.01427   0.05104   0.09284   0.11128
      1.806149   0.01124   0.00608   0.00059   0.01341   0.04969   0.09113   0.10944
      1.963101   0.01140   0.00610   0.00024   0.01256   0.04835   0.08943   0.10761
      2.120054   0.01157   0.00614  -0.00010   0.01172   0.04701   0.08774   0.10579
      2.277006   0.01175   0.00618  -0.00042   0.01089   0.04569   0.08606   0.10398
      2.433959   0.01194   0.00624  -0.00074   0.01007   0.04438   0.08439   0.10218
      2.590911   0.01215   0.00631  -0.00104   0.00927   0.04308   0.08273   0.10040
      2.747863   0.01236   0.00639  -0.00133   0.00848   0.04179   0.08109   0.09862
      2.904816   0.01259   0.00648  -0.00162   0.00769   0.04051   0.07945   0.09685
      3.061768   0.01283   0.00658  -0.00189   0.00692   0.03925   0.07782   0.09510
      3.218720   0.01308   0.00669  -0.00214   0.00616   0.03799   0.07621   0.09335
      3.375673   0.01334   0.00682  -0.00239   0.00541   0.03675   0.07461   0.09162
      3.532625   0.01361   0.00695  -0.00263   0.00467   0.03551   0.07301   0.08989
      3.689577   0.01390   0.00710  -0.00285   0.00395   0.03429   0.07143   0.08818
      3.846530   0.01419   0.00726  -0.00306   0.00323   0.03308   0.06986   0.08647
